draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
7603,0.8540542589429209,0.16426830398537795,0.7764587118610596,0.153460574643901,0.633491253955311,0.10505848068886176,-0.2059828112894373,-0.048048059488580847,-0.09214517177967951,-0.021156482730267684,0.42750844266587373,0.05701042120028091,1.0624567312665316,0.1856831709362897,0.6072191121011595,0.10658532278181049,-0.44893256297259,-0.08964120781791068
7604,0.09988540458744333,0.03174900070745221,-0.05001978588432521,0.010598714936503467,0.25349865358790535,0.005442759327252272,-0.07412591757410536,-0.008886418732375695,-0.2055873908281074,-0.0328908425051386,0.1793727360138,-0.0034436594051234226,0.7565462377127514,0.13210435967039796,0.3840263137352897,0.057220435239508816,-0.30422103118082,-0.06219711952946441
7605,0.023003176393422642,0.10358910593679316,-0.08370534539184016,0.08316418250544752,0.3528869895614639,0.1006917286071985,-0.05505639171638754,-0.03458665656233456,0.1069175180838503,0.022695555831968944,0.2978305978450764,0.06610507204486393,0.3832524184700307,0.05524405531833455,-0.025613653855788954,-0.03996292838609858,-0.3565946360292702,-0.12874028191837553
7606,0.6107731181078573,0.1483512435297143,0.48028085898263195,0.12527661103636628,0.8296900388731814,0.1547315676786219,-0.27046085277791276,-0.047543221178521,-0.02053846753414723,0.004960838109242249,0.5592291860952686,0.1071883465001009,0.27743625792407234,0.05866126353328017,0.020162405992970145,-0.00706952306650982,-0.47154415443964837,-0.10471712818982616
7607,0.4768556727137059,0.11320376645517444,0.34956177416258194,0.09161591006691513,0.8081147318484982,0.16381323863086455,-0.09992597079707477,-0.024458120734203254,-0.001417310602834787,0.006320251649144321,0.7081887610514235,0.1393551178966613,0.7889111818328257,0.16547842934670606,0.31611240343408537,0.06322804317748144,-0.4795009828679092,-0.11318288395955592
7608,0.5907459674346791,0.13368006440571398,0.40215149075852547,0.08888920357997651,0.31566767011577923,0.05947096459899848,-0.12351477224283192,-0.05200599375307821,-0.08584994165395154,-0.024153301270294497,0.19215289787294731,0.007464970845920266,0.4039317433776207,0.00020651890493403324,-0.10821292261749477,-0.08295379415005465,-0.4586255969642485,-0.1661733772436017
7609,0.5847206186332222,0.12835453008039138,0.4877860882165368,0.11360255950210751,0.7358751465631118,0.13107716810081632,-0.2321796899516435,-0.039493361718477615,-0.04147028465679692,5.1614117732273757e-05,0.5036954566114683,0.09158380638233869,0.7217825306640246,0.14046828848140488,0.34599280242657854,0.06454391481294958,-0.5593601036629533,-0.11301911196804872
7610,-0.07791729005204306,0.03821918303518318,-0.2570303500121782,0.008654029661836204,-0.08079688399072404,-0.018421995273871256,-0.016968851001679663,-0.0012064744471202704,-0.11032846281715591,-0.010973573969638079,-0.09776573499240371,-0.019628469720991526,0.3834627540447906,0.03748297805490003,0.1768416040804036,-0.017289227734159418,-0.13038116327360416,-0.036884018312989375
7611,0.8514527655314429,0.1796602070684018,0.6753953214243882,0.15407144607450649,0.7612413105777334,0.15347968950336588,-0.5909734435505882,-0.10878837474089444,-0.2202898939934816,-0.0329507203569543,0.17026786702714516,0.04469131476247144,0.7425380670487788,0.136162433155642,0.34445542157006087,0.04178736998432934,-0.5480147744016175,-0.11800145554832875
7612,-0.4572479023247773,-0.05696810118106216,-0.6252751909171448,-0.09655228387352904,-0.49073681113832746,-0.1356559174483467,0.2476254599262384,0.06002196117056535,0.028937495079317976,0.025740148653606743,-0.24311135121208904,-0.07563395627778136,0.11223338103688196,-0.03567494512978367,-0.2206084837624689,-0.09839966143190779,0.11226582109063421,-0.005056291127907536
7613,-0.5361080894481633,-0.039682511876089455,-0.5907149891682784,-0.04689716040465691,-0.32182764116814466,-0.07138505164318443,0.11574340095470781,0.008882596257054953,-0.1136373633172536,-0.02110706864035511,-0.20608424021343685,-0.06250245538612947,0.6026898937292232,0.09028225501535,0.30581919309461125,0.026464913720567723,0.12244894358536862,0.00165609460475441
7614,-0.05866335783366994,0.004319495729091516,-0.1340322077570799,-0.004216147339263926,0.23802514593758772,0.0147119514259835,-0.10130896226088781,-0.01006724907304224,-0.1913604397601305,-0.024539757421898872,0.1367161836766999,0.00464470235294126,0.519432543450604,0.09080410978235971,0.18275888110777205,0.019452719173295413,-0.23391555316196966,-0.04892099308237774
7615,0.27764428879364234,0.12053572784885844,0.24876388475716138,0.11736521934576952,0.3241209524002806,0.10265274953954276,-0.1426580777089308,-0.04886959414135783,-0.06866867938510457,-0.007330673651306491,0.1814628746913498,0.05378315539818493,0.8283046716530604,0.16869665763649655,0.45798829543326636,0.07872846740169648,-0.054286047791132,-0.050037449443333215
7616,0.6360795438955529,0.2564393513078441,0.49361338358650486,0.22648910129025035,0.8746477397620953,0.20892693455883526,-0.24782485555223888,-0.06244052972776837,0.04720827008656858,0.02422613480365965,0.6268228842098564,0.1464864048310669,0.875118588733741,0.1818433179363586,0.3094833390533793,0.053260118116595256,-0.8259669816132438,-0.18555978290985908
7617,-0.27948698249510856,0.012049754241141242,-0.3356657468214315,-0.008576906307252857,-0.2893092527259203,-0.04575175395462336,-0.2065655428813008,-0.07301158739685285,-0.11418128019583267,-0.020118270923776202,-0.4958747956072211,-0.1187633413514762,0.23432366358790344,0.0528831912881645,0.04920393890771321,-0.00028240342673065133,-0.11198975595939836,-0.07330347055767
7618,-0.1640135620785188,0.10466971244822049,-0.2416296205541002,0.08487639182235596,0.03260816709427772,0.03585917096392044,-0.14732691747646043,-0.08080141460723184,0.03863637670935249,0.0024481083407619786,-0.11471875038218271,-0.0449422436433114,0.6648567207637611,0.12719841288627567,0.3060020059680526,0.04325680341851584,-0.13036278252984523,-0.07819342624323217
7619,-0.22838271265029597,-0.06180411853158289,-0.333853122476804,-0.07828318510169371,-0.19049488298956874,-0.10075940850528342,-0.1433521527933993,-0.019395112593167514,-0.22669030981651556,-0.026020726683056092,-0.33384703578296804,-0.12015452109845094,0.2796184723186228,0.05496312160302592,0.05556273816086692,0.005810728842581292,-0.22335889143295182,-0.031759736932465456
7620,-0.1469232466402033,0.10215487798788853,-0.33614523431148813,0.058026595443586404,-0.6706435032668978,-0.12478918002966721,0.06112568849112998,-0.03836982258896088,-0.24634904440450822,-0.03516977906939833,-0.6095178147757678,-0.1631590026186281,0.40816116781626555,-0.011981071986429725,0.14704477211570155,-0.11633537953409406,0.1219592194359318,-0.041947604182950904
7621,0.09666920742183172,0.07500906934165194,-0.03064032225992297,0.04936988129901279,0.2738692485710305,0.095880868130349,0.11113730117772014,0.012110016550227282,0.16098351351332374,0.04110288743991988,0.38500654974875065,0.10799088468057629,0.2316714960740085,0.0472565970391912,-0.10258137668897921,-0.01611435552306348,-0.24139075293157541,-0.10613323231607767
7622,-0.24471222773878776,0.010661135551225276,-0.38205089268759707,-0.016677834313005457,-0.21301604811177555,-0.053258642957371705,-0.2898434096826051,-0.05638360419861073,-0.42971681777745513,-0.06821855133993283,-0.5028594577943806,-0.10964224715598243,0.2927326466420436,0.05318101023900709,0.022747085014121815,-0.02078973874569212,-0.08851886875168358,-0.021801032236389295
7623,0.6602245469242476,0.1840310574452393,0.6065074590956875,0.17363444958809515,0.6170647358088588,0.14750716261168229,-0.4103605090922323,-0.08097131097662846,-0.31664931023274867,-0.04570436913390974,0.20670422671662647,0.06653585163505381,0.6356213882651846,0.12638379685518797,0.42244278200707186,0.06151298511262511,-0.4380771477877189,-0.09938304367445497
7624,0.1253051689588413,0.051645539473560556,0.10661795707625821,0.04803324994785754,0.7775231333168477,0.11656853212438456,-0.5536184622046917,-0.07299367661312675,-0.24021142143224944,-0.021811204110196106,0.22390467111215612,0.04357485551125781,0.022636264618713806,0.007999259825151133,-0.05877634812841269,-0.017487575561902734,-0.33681279034668943,-0.07727940488354906
7625,0.3315202397640492,0.12520958194572285,0.14481994907372842,0.09321915052346366,0.34582766768527684,0.10939130348528961,-0.29753693417700455,-0.0685560445129956,-0.3309167106726948,-0.0415555608043906,0.04829073350827229,0.04083525897229401,0.8319422004180065,0.15898968792578996,0.6072748018801621,0.10180501357590649,-0.23490837690004307,-0.08126745543581274
7626,-0.2969910452752882,0.06729440669371278,-0.2627692616649233,0.070244328280403,0.4686746233343333,0.12504381143794271,-0.38067448620505484,-0.1038871443286149,-0.20467267404955658,-0.04242676421248487,0.08800013712927846,0.021156667109327815,0.6934319670698876,0.11648885717464023,0.35556912620845116,0.04176344341788568,-0.4420140783470854,-0.13118197253794042
7627,-0.4437208780005253,0.028034687583153584,-0.6054717152485296,0.0005325873042437701,-0.38165144327071165,-0.08617559704550953,-0.04850789666015265,-0.040881118201829825,-0.252564511951487,-0.05552707481710095,-0.4301593399308643,-0.12705671524733936,0.538287773844792,0.037762665771474885,0.3038255415439328,-0.024541422668477808,-0.031932737754919005,-0.06420317994430724
7628,-0.4625359697311294,-0.04433288547856523,-0.5052227680975442,-0.053326307655441635,-0.05292694759408023,-0.08788646941702236,-0.2152672847300261,-0.05216466361618398,-0.4107300971758875,-0.0748563912752095,-0.26819423232410633,-0.14005113303320632,0.4574806368817165,0.07735952102645488,0.15638048228081602,0.0010930318799230038,-0.31143658560725174,-0.05231134769260676
7629,0.12739515232139753,0.10163931682148006,0.021244294156868015,0.08396730325567917,0.07322694325261592,0.026014959598305465,-0.17497415022610652,-0.06864553410351465,-0.1912333466058228,-0.030412864450321347,-0.1017472069734906,-0.042630574505209184,0.6592645637333105,0.13749247011775365,0.30857640745256026,0.04499891100261276,-0.24751830468232894,-0.08065229590801648
7630,-0.42546317719245774,-0.048888055194297036,-0.41919503392088076,-0.05311136859145535,-0.24986017004690153,-0.07668787770422689,-0.22485471025439346,-0.055350473772296696,-0.21863345478166157,-0.02809022680423076,-0.474714880301295,-0.1320383514765236,0.5672709351804904,0.1013540271921331,0.26179739490738585,0.027431114901699312,-0.1529232733838305,-0.05114622782117563
7631,0.1522241739013805,0.07840375127856246,0.19724335485575623,0.07419581083833691,0.1637268736456609,0.03395018432217857,-0.4360434681305256,-0.11308680489513254,-0.21978667433636384,-0.045651628969146325,-0.27231659448486467,-0.07913662057295395,0.37279927815891234,0.09096835860581123,0.1461110079096721,0.03544208710785404,-0.3443700924290506,-0.09225055719840547
7632,0.29612846143496185,0.042879162725440394,0.16847046802243398,0.020989414377446818,0.5110595705059545,0.07987936524948608,-0.2533873373696802,-0.06426623274568852,0.13845769590089838,0.024993540590828492,0.25767223313627435,0.01561313250379756,0.248657940825936,0.06778725296427233,-0.0503974256809237,0.007957177866026566,-0.5792110812864492,-0.13068612979708077
7633,0.2257737210561015,0.12216953255948036,0.01474040092433948,0.07726803142915709,-0.08268880822236191,0.04113645086464646,0.06997377191432097,-0.019488472226124043,-0.09854764585695741,0.004808878675213263,-0.012715036308040939,0.021647978638522414,0.27154900478843325,0.05958109027194357,0.020576335470401386,-0.02128334413237759,0.02216301926728348,-0.058706354008643796
7634,0.2771672506947933,0.1493475751273844,0.12992341858620304,0.12461963261411993,0.46441870625958737,0.12568657081395432,-0.08656181391755613,-0.033808409540193374,0.11520801319322871,0.029240077277494142,0.37785689234203124,0.09187816127376094,0.678408980872677,0.14878843368659445,0.30177737236792257,0.05627019745493275,-0.3179644415488898,-0.10223380346361716
7635,0.2854430343721004,0.11564157365441466,0.293420295093749,0.1128692540043211,0.4539903742271939,0.0978180241826854,-0.42018581700827684,-0.09672865960397484,-0.25889486063112965,-0.03942487253435262,0.033804557218917064,0.001089364578710561,0.8441490143660964,0.16490636277754395,0.5156681875937085,0.08782877032726039,-0.17195290922776896,-0.06526269573190285
7636,0.35621639902931923,0.14054256071799445,0.27444855806442403,0.12313177703226896,0.34185545637950665,0.0749660121143789,-0.11529714766599164,-0.017704709090437087,-0.23179005015184306,-0.031092317400942926,0.226558308713515,0.057261303023941806,0.5625366370187308,0.10425145161919344,0.2504577575515189,0.027583077354367352,-0.22693097202456758,-0.059135965640178256
7637,0.26820345006589413,0.08687813226175967,0.28333995477704405,0.08232349298929281,0.27622428451112196,0.058475125153949745,-0.43083449441137,-0.09405191604991797,-0.28557040120060717,-0.04597864766417676,-0.154610209900248,-0.035576790895968234,0.16270634039930806,0.036639492587486035,0.07178247763201889,0.004382586307984659,-0.22155934333792554,-0.0766055705503316
7638,1.350587725586791,0.3020569458835777,1.4425650789955684,0.3150754894156304,1.291372318650088,0.23414815169761982,-0.3605542232918817,-0.06420318207963366,0.0364761861249685,0.02708620873734391,0.9308180953582065,0.16994496961798616,0.7606092223574431,0.15843665480896962,0.1357446242895337,0.009512987149900565,-0.8153803857375463,-0.1675423955352957
7639,0.05423145168624022,0.020308391537848414,-0.050809207113935884,0.0024795523718491586,0.2641250121455362,0.027382308295094332,-0.2825234686503445,-0.013692922294527343,-0.4659819763305789,-0.04801139304132043,-0.018398456504808314,0.013689386000566989,0.5495873851702487,0.1097509094043492,0.13386376489570284,0.013368186156510684,-0.30215037481959095,-0.038788444378486525
7640,-0.7243737397295087,-0.0751237261005093,-0.7505186537283486,-0.07800368983991904,-0.5873117687536111,-0.10890557101433507,-0.08027390562624159,-0.032649880615831614,-0.23335444021857232,-0.03998133811097063,-0.6675856743798527,-0.1415554516301667,0.3327194613326887,0.04528550684001745,0.21563175877252028,0.022279074483886906,0.0636054060366969,-0.03179293950209437
7641,-0.2882237599980615,0.020954303689269288,-0.19996718300449468,0.03330544314414319,-0.2048491972348636,-0.06355528937961791,-0.05966553658784224,-0.034427359865246004,-0.32452489124094996,-0.06855678018402792,-0.26451473382270585,-0.09798264924486391,0.6145469628632367,0.08480769202597402,0.41785178319246163,0.04084644003945262,0.07966206993950964,-0.025477074283318357
7642,-0.38777573900098433,-0.009765782596775699,-0.40268875204711535,-0.014941342713463049,-0.112552473554208,-0.0012610067920190704,-0.02958219537702733,-0.028056651077333267,-0.08178318638101856,-0.011618136885325855,-0.14213466893123533,-0.029317657869352337,0.6421703912331114,0.13654498061629755,0.1826632246302214,0.04825867548400832,-0.16600424882267434,-0.06140999900089391
7643,-0.38340922482012174,0.021076038834091815,-0.4558982063297152,0.008210818140245657,0.29420971165314824,0.09537716593546622,-0.059519235420292915,-0.057372305826647374,-0.027878460838347996,-0.009518670250391659,0.23469047623285533,0.038004860108818844,0.5871604789385825,0.13028480728223918,0.23896062856951727,0.039940990964252354,-0.18273646313717395,-0.07480510393424822
7644,-0.04657040386305711,0.052657970760334766,-0.09655416618932655,0.04244316119512381,0.2807366541760087,0.07515799429307024,-0.1930776415160066,-0.053138888335727164,-0.29550263363625073,-0.047447796962595906,0.08765901266000209,0.022019105957343077,0.6627548599875424,0.13698810514389662,0.4121014097893715,0.07003883341022565,0.11712742002592513,-0.010422495846565738
7645,0.18890565362712974,0.08239795920835949,0.025835194203236433,0.04496307000453989,0.15059855033582792,0.034327340169363285,-0.1539212404349426,-0.039816881806022636,-0.013380070270552658,0.008481875648961967,-0.003322690099114678,-0.005489541636659351,0.26816009497456295,0.038764456566069666,-0.03546084688172402,-0.007745650527399686,-0.4953230008636436,-0.1379838925768755
